University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
University of Houston,601–800,262.0,751-800,201-300
University of Huddersfield,601–800,1418.0,651-700,
Icesi University,601–800,,,
Ilam University of Medical Sciences,601–800,,,
Imam Abdulrahman Bin Faisal University,601–800,1638.0,,
Indian Institute of Technology Indore,601–800,1433.0,396,
Indraprastha Institute of Information Technology Delhi,601–800,,,
"International Islamic University, Islamabad",601–800,,,
Iran University of Medical Sciences,601–800,1223.0,,901-1000
Istanbul Technical University,601–800,698.0,601-650,901-1000
Jagiellonian University,601–800,381.0,293,401-500
Jamia Hamdard University,601–800,,,
Jawaharlal Nehru University,601–800,816.0,601-650,701-800
Jiangsu University,601–800,508.0,,201-300
Jinan University,601–800,460.0,,301-400
University of Johannesburg,601–800,629.0,412,401-500
Jönköping University,601–800,1844.0,,
The University of Jordan,601–800,,,
Jouf University,601–800,,701-750,
University of Kaiserslautern,601–800,,,
Kalasalingam Academy of Research and Education,601–800,,,
Kansai Medical University,601–800,1774.0,,
University of Kashan,601–800,1598.0,,
Universiti Kebangsaan Malaysia,601–800,,,
KIIT University,601–800,,,
King Saud bin Abdulaziz University for Health Sciences,601–800,1349.0,,
Konkuk University,601–800,645.0,651-700,701-800
Kore University of Enna,601–800,,,
University of Kurdistan,601–800,1776.0,,
Lahore University of Management Sciences,601–800,,,
Lehigh University,601–800,522.0,591-600,801-900
University of Limerick,601–800,939.0,531-540,701-800
London South Bank University,601–800,,801-1000,
University of Lorraine,601–800,280.0,,201-300
Louisiana State University,601–800,377.0,801-1000,
Lviv Polytechnic National University,601–800,,801-1000,
Maharishi Markandeshwar University (MMU),601–800,,,
Majmaah University,601–800,,,
University of Malakand,601–800,,,
Manchester Metropolitan University,601–800,1058.0,801-1000,801-900
Mansoura University,601–800,932.0,1201-1400,601-700
Marche Polytechnic University,601–800,776.0,,601-700
"University of Maryland, Baltimore County",601–800,769.0,801-1000,601-700
Mashhad University of Medical Sciences,601–800,1257.0,,
Massey University,601–800,692.0,292,601-700
Medical University of Lodz,601–800,1014.0,,
Memorial University of Newfoundland,601–800,648.0,751-800,701-800
Minia University,601–800,1703.0,,
Mizzou - University of Missouri,601–800,,,
University of Mohaghegh Ardabili,601–800,,,
University of Nairobi,601–800,1405.0,1001-1200,
University of Namibia,601–800,,,
Nanjing Agricultural University,601–800,422.0,801-1000,301-400
Nantes Université,601–800,,,
National Cheng Kung University (NCKU),601–800,,224,
National Taiwan University of Science and Technology (Taiwan Tech),601–800,,327,
National Institute of Technology Silchar,601–800,,,
National Yunlin University of Science and Technology,601–800,1931.0,,801-900
Near East University,601–800,1659.0,,
"University of Nevada, Las Vegas",601–800,829.0,,
University of New Brunswick UNB,601–800,,,
New Jersey Institute of Technology,601–800,962.0,,701-800
University of North Carolina at Charlotte,601–800,804.0,1201-1400,
North South University,601–800,,1001-1200,
North-West University,601–800,880.0,1001-1200,601-700
Norwegian University of Life Sciences,601–800,787.0,,801-900
NOVA University of Lisbon,601–800,518.0,,
"University of Occupational and Environmental Health, Japan",601–800,,,
Oklahoma State University,601–800,527.0,801-1000,501-600
Ontario Tech University,601–800,1481.0,,901-1000
The Open University,601–800,,,601-700
Oxford Brookes University,601–800,1388.0,438,
University of Parma,601–800,373.0,801-1000,501-600
Universidad Peruana Cayetano Heredia,601–800,,,
University of Perugia,601–800,394.0,,401-500
Polytechnic University of Bari,601–800,828.0,,
Polytechnic University of Turin,601–800,580.0,,601-700
Prince Sattam Bin Abdulaziz University,601–800,1904.0,,801-900
Universiti Putra Malaysia,601–800,,,
Qingdao University,601–800,609.0,,401-500
Université du Québec,601–800,,571-580,
University of Regina,601–800,970.0,1001-1200,
Rensselaer Polytechnic Institute,601–800,584.0,461,401-500
Riga Stradiņš University,601–800,,,
Riphah International University,601–800,,,
Rovira i Virgili University,601–800,516.0,,
Universiti Sains Malaysia,601–800,,,
San Diego State University,601–800,578.0,1001-1200,501-600
University of Sannio,601–800,1501.0,,
University of Santiago de Compostela,601–800,472.0,,
Savitribai Phule Pune University,601–800,1444.0,541-550,
University of Campania Luigi Vanvitelli,601–800,664.0,,
Shanghai University,601–800,430.0,422,201-300
"Soochow University, China",601–800,250.0,,
Southern Cross University,601–800,1345.0,701-750,801-900
University of Strasbourg,601–800,141.0,,101-150
Sultan Qaboos University,601–800,1312.0,384,801-900
University of the Sunshine Coast,601–800,1318.0,1001-1200,601-700
SUNY Binghamton University,601–800,,,
University of Tabriz,601–800,985.0,,901-1000
Tabriz University of Medical Sciences,601–800,1394.0,,
Taif University,601–800,1756.0,,401-500
Tallinn University of Technology,601–800,1476.0,,
University of Tehran,601–800,495.0,501-510,301-400
Tehran University of Medical Sciences,601–800,622.0,,401-500
Universiti Teknologi Malaysia,601–800,,203,701-800
University of Texas at Arlington,601–800,582.0,,
The University of Texas at San Antonio,601–800,,,401-500
Thapar Institute of Engineering and Technology,601–800,1411.0,,
University of Toledo,601–800,839.0,1001-1200,701-800
TU Braunschweig,601–800,,,
University of Ulsan,601–800,420.0,561-570,501-600
Ulster University,601–800,969.0,601-650,
Umm Al-Qura University,601–800,1839.0,449,
Paris Lodron Universität Salzburg,601–800,,,
Wenzhou University,601–800,1168.0,,701-800
University of the Western Cape,601–800,,1001-1200,
University of the West of Scotland,601–800,1686.0,,
University of Windsor,601–800,963.0,751-800,
University of Wolverhampton,601–800,1926.0,1001-1200,
University of Wuppertal,601–800,797.0,,901-1000
Xi’an Jiaotong-Liverpool University,601–800,,,
Yokohama City University,601–800,689.0,501-510,801-900
Zhengzhou University,601–800,330.0,801-1000,201-300
University of the Aegean,801–1000,1378.0,,
"University of Agriculture, Faisalabad",801–1000,,1001-1200,
The University of Aizu,801–1000,,,
The University of Alabama,801–1000,,1001-1200,
Al-Azhar University,801–1000,1478.0,1201-1400,801-900
Al-Balqa Applied University,801–1000,,1201-1400,
University of Alcalá,801–1000,819.0,,801-900
Alexandria University,801–1000,991.0,1001-1200,501-600
Aligarh Muslim University,801–1000,1153.0,1001-1200,901-1000
American University in Cairo,801–1000,1947.0,,
Anna University,801–1000,1167.0,551-560,
University of Applied Sciences and Arts of Western Switzerland,801–1000,,,
Aristotle University of Thessaloniki,801–1000,417.0,651-700,501-600
Athens University of Economics and Business,801–1000,,1001-1200,
Universidad Autónoma de Chile,801–1000,,1201-1400,
University of Aveiro,801–1000,587.0,501-510,401-500
University of the Balearic Islands,801–1000,794.0,,701-800
University of the Basque Country,801–1000,347.0,701-750,301-400
University of Bedfordshire,801–1000,,,
University of Beira Interior,801–1000,1422.0,,
University of Belgrade,801–1000,348.0,1001-1200,401-500
Beni-Suef University,801–1000,,,
University of Bergamo,801–1000,1848.0,,
Bharathiar University,801–1000,1661.0,,
Bilkent University,801–1000,1000.0,561-570,
"Birla Institute of Technology and Science, Pilani",801–1000,1455.0,1001-1200,
Boğaziçi University,801–1000,647.0,,
University of Brighton,801–1000,867.0,801-1000,
Cairo University,801–1000,531.0,551-560,301-400
University of Calabria,801–1000,693.0,1001-1200,801-900
Chapman University,801–1000,1632.0,,
Institute of Chemical Technology,801–1000,,,
Chengdu University,801–1000,1977.0,,
"China University of Petroleum, Beijing",801–1000,,541-550,
Chulalongkorn University,801–1000,464.0,224,501-600
Clemson University,801–1000,570.0,801-1000,601-700
University of Clermont Auvergne,801–1000,423.0,,
Coventry University,801–1000,1232.0,651-700,
CY Cergy Paris University,801–1000,1582.0,751-800,
University of Dayton,801–1000,1273.0,,
University of Deusto,801–1000,,,
Diego Portales University,801–1000,1724.0,,
Donghua University,801–1000,604.0,801-1000,701-800
Duzce University,801–1000,,,
Edge Hill University,801–1000,,,
"University of Engineering and Technology, Peshawar",801–1000,,,
Ewha Womans University,801–1000,576.0,346,601-700
Federal University of Minas Gerais,801–1000,500.0,,401-500
Universidade Federal de Sergipe,801–1000,,,
Firat University,801–1000,,,
Florida Agricultural and Mechanical University,801–1000,1930.0,,
Florida Atlantic University,801–1000,1035.0,,901-1000
University of Foggia,801–1000,1326.0,,
University of the Free State,801–1000,1126.0,,
Fujita Health University,801–1000,1268.0,,
Fuzhou University,801–1000,498.0,,301-400
University of Girona,801–1000,777.0,,801-900
Guangdong University of Technology,801–1000,623.0,,401-500
Hiroshima University,801–1000,445.0,338,401-500
Indian Institute of Technology Patna,801–1000,,,
Indian Institute of Technology Gandhinagar,801–1000,1695.0,,
Universitat Internacional de Catalunya,801–1000,,,
University of Ioannina,801–1000,709.0,,
ISCTE-University Institute of Lisbon,801–1000,,,
The Islamia University of Bahawalpur,801–1000,,,
Istanbul Medeniyet University,801–1000,,,
Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,801–1000,,,
University of Jaén,801–1000,1061.0,,
Juntendo University,801–1000,850.0,,601-700
Kansas State University,801–1000,446.0,801-1000,501-600
Karlstad University,801–1000,1784.0,,
Keio University,801–1000,100.0,197,301-400
Kerman University of Medical Sciences,801–1000,,,
Kindai University,801–1000,845.0,,701-800
King Faisal University,801–1000,,801-1000,
King Khalid University,801–1000,1609.0,701-750,601-700
King Mongkut’s University of Technology Thonburi,801–1000,,,
Kingston University,801–1000,1571.0,,
KL University,801–1000,,,
Kobe University,801–1000,451.0,363,401-500
Kurume University,801–1000,1358.0,,
Kuwait University,801–1000,1334.0,1001-1200,
Kyungpook National University,801–1000,412.0,501-510,401-500
University of Lahore,801–1000,,,801-900
Lakehead University,801–1000,1327.0,,
University of La Laguna,801–1000,657.0,,701-800
University of Latvia,801–1000,1542.0,1001-1200,
Leeds Beckett University,801–1000,1900.0,1001-1200,
Lithuanian University of Health Sciences,801–1000,1618.0,,
University of Ljubljana,801–1000,416.0,601-650,401-500
University of Lleida,801–1000,1043.0,,
Lovely Professional University,801–1000,,,
Mae Fah Luang University,801–1000,1747.0,,
Mahidol University,801–1000,551.0,256,601-700
Makerere University,801–1000,955.0,1201-1400,
Universiti Malaysia Pahang,801–1000,,801-1000,
University of Malta,801–1000,1702.0,801-1000,
Manipal Academy of Higher Education,801–1000,1340.0,,
Marquette University,801–1000,1146.0,1001-1200,
Masaryk University,801–1000,562.0,551-560,401-500
Medical University of Gdańsk,801–1000,1099.0,,
University of Memphis,801–1000,981.0,1201-1400,
University of Minho,801–1000,571.0,591-600,401-500
Mississippi State University,801–1000,714.0,1001-1200,501-600
University of Missouri-St Louis,801–1000,,,
Montana State University,801–1000,,,
Monterrey Institute of Technology,801–1000,,,
University of Namur,801–1000,1367.0,,
Nanjing Forestry University,801–1000,886.0,,601-700
Nanjing University of Information Science and Technology,801–1000,546.0,,401-500
Nanjing Normal University,801–1000,588.0,1001-1200,501-600
Nanjing Tech University,801–1000,533.0,,
National Institute of Applied Sciences of Lyon (INSA Lyon),801–1000,,,
École Nationale des Travaux Publics de l'État (ENTPE),801–1000,,,
National University of Sciences and Technology,801–1000,1244.0,,
National Sun Yat-Sen University,801–1000,,,601-700
National Taiwan Normal University,801–1000,1042.0,332,
National Technical University of Athens,801–1000,558.0,422,
National Institute of Technology Hamirpur,801–1000,,,
"National Institute of Technology, Tiruchirappalli",801–1000,1546.0,801-1000,
The New School,801–1000,,521-530,
New Mexico State University (Main campus),801–1000,,,
Nippon Medical School,801–1000,1202.0,,
University of North Carolina at Greensboro,801–1000,1101.0,1201-1400,801-900
"Northeastern University, China",801–1000,485.0,,
Northeast Normal University,801–1000,686.0,,901-1000
University of Northern British Columbia (UNBC),801–1000,,,
Northern Illinois University,801–1000,822.0,,
Ohio University (Main campus),801–1000,,,
Old Dominion University,801–1000,857.0,,701-800
Ozyegin University,801–1000,,,
Pablo de Olavide University,801–1000,1105.0,,
